label,domain,source,predicted_proba,predicted_label,nli_score,ner_jaccard,sbert_cosine,rouge_l,gpt_factuality
1,qa,halueval,0.7981238,1,0.9935210347175598,0.1,0.7717869877815247,0.625,0.5
1,qa,halueval,0.68478936,1,9.241700172424316e-05,0.0454545454545454,0.5773528814315796,0.6666666666666666,0.5
0,summarization,halueval,0.67399645,1,0.0019674003124237,0.2040816326530612,0.9099372625350952,0.5111111111111111,1.0
1,summarization,halueval,0.816094,1,0.9962335228919984,0.2857142857142857,0.8323760032653809,0.55,0.5
0,summarization,halueval,0.4511409,0,0.9161248207092284,0.2857142857142857,0.868858277797699,0.5714285714285714,1.0
1,qa,halueval,0.975046,1,0.9804310202598572,0.1333333333333333,0.7605814337730408,0.5333333333333333,0.0
0,summarization,halueval,0.116133176,0,0.8293493390083313,0.3809523809523809,0.8388718366622925,0.9444444444444444,1.0
0,qa,halueval,0.008108712,0,9.524822235107422e-05,0.0,0.013458713889122,0.0,1.0
0,summarization,halueval,0.2324797,0,0.979883909225464,0.0549450549450549,0.7253522872924805,0.6470588235294118,1.0
0,summarization,halueval,0.65936196,1,0.9721091389656068,0.1935483870967742,0.8156967759132385,0.6338028169014085,0.5
0,summarization,halueval,0.6237258,1,0.6744102835655212,0.2653061224489796,0.8782082796096802,0.5433070866141733,0.9
0,qa,halueval,0.0010100049,0,0.0562441945075988,0.125,0.0675975829362869,1.0,1.0
0,summarization,halueval,0.25265163,0,0.0030648708343505,0.5789473684210527,0.7499178647994995,0.673469387755102,1.0
0,summarization,halueval,0.052885305,0,0.008328229188919,0.081967213114754,0.8059680461883545,0.8545454545454545,1.0
0,summarization,halueval,0.4271998,0,0.9033397436141968,0.1282051282051282,0.890538215637207,0.640625,1.0
0,dialogue,halueval,0.28883788,0,0.0001414716243743,0.2,0.5309189558029175,0.0476190476190476,0.5
0,dialogue,halueval,0.22326183,0,0.0212869644165039,0.0,0.3397929668426513,0.1764705882352941,1.0
0,summarization,halueval,0.21349248,0,0.9825650453567504,0.25,0.8979243040084839,0.6610169491525424,1.0
1,qa,halueval,0.99155456,1,0.0002115368843078,0.1,0.6320103406906128,0.875,0.0
0,summarization,halueval,0.24979602,0,0.9918586611747742,0.1551724137931034,0.8489909172058105,0.7078651685393258,0.8
1,qa,halueval,0.9847572,1,0.0167963504791259,0.1111111111111111,0.5324602127075195,0.4285714285714285,0.0
1,dialogue,halueval,0.81142193,1,0.0008254647254943,0.0,0.3670375943183899,0.0,0.0
1,qa,halueval,0.94129634,1,3.147125244140625e-05,0.1666666666666666,0.2208930402994156,0.4285714285714285,0.0
0,dialogue,halueval,0.092879176,0,0.0098741948604583,0.0,0.0871297568082809,0.0,0.5
1,dialogue,halueval,0.20629682,0,0.000216394662857,0.0,0.3183313012123108,0.0,0.5
0,summarization,halueval,0.23717734,0,0.967010259628296,0.2307692307692307,0.8869023323059082,0.7,1.0
1,dialogue,halueval,0.9949307,1,3.8623809814453125e-05,0.5,0.8736671209335327,0.2,0.0
1,summarization,halueval,0.43218958,0,0.0034117400646209,0.25,0.85162353515625,0.723404255319149,0.8
0,qa,halueval,0.011237178,0,0.9386066198349,0.1111111111111111,0.3463309109210968,1.0,1.0
1,qa,halueval,0.9710585,1,0.0012227892875671,0.0,0.1749198585748672,0.5,0.0
0,qa,halueval,0.0015554841,0,0.042961448431015,0.0588235294117647,0.1753368824720382,1.0,1.0
0,qa,halueval,0.0067966883,0,0.3656553626060486,0.0,0.7056187391281128,1.0,1.0
1,qa,halueval,0.02528531,0,0.9858960509300232,0.0,0.3560816943645477,1.0,1.0
1,dialogue,halueval,0.65028155,1,0.0134775638580322,0.25,0.6958353519439697,0.2857142857142857,0.5
0,qa,halueval,0.0309833,0,0.9824458360671996,0.0714285714285714,0.6165803670883179,1.0,1.0
0,qa,halueval,0.0024624611,0,0.0172773301601409,0.0,0.4340565204620361,1.0,1.0
0,qa,halueval,0.0016655457,0,6.461143493652344e-05,0.1111111111111111,0.1354172080755233,1.0,1.0
1,qa,halueval,0.93157125,1,0.0002184510231018,0.0,0.5182483196258545,0.2857142857142857,0.0
0,qa,halueval,0.0023492465,0,0.6150110363960266,0.1,0.1743096113204956,1.0,1.0
1,qa,halueval,0.9768366,1,3.62396240234375e-05,0.0,0.3242170810699463,0.4,0.0
1,summarization,halueval,0.97855467,1,0.7951719760894775,0.1076923076923077,0.66877281665802,0.6666666666666666,0.0
0,summarization,halueval,0.7507734,1,0.8730652332305908,0.3243243243243243,0.8664422035217285,0.9473684210526316,0.5
1,dialogue,halueval,0.9754775,1,4.6133995056152344e-05,0.1428571428571428,0.5794125199317932,0.1875,0.0
1,summarization,halueval,0.590549,1,0.0035649836063385,0.1111111111111111,0.8454278707504272,0.45,1.0
0,qa,halueval,0.0034015859,0,0.0016477406024932,0.0666666666666666,0.2094175219535827,1.0,1.0
0,summarization,halueval,0.82445914,1,0.7130007743835449,0.1666666666666666,0.8592818975448608,0.7547169811320755,0.5
0,summarization,halueval,0.8623088,1,0.9595897793769836,0.2105263157894736,0.8604661822319031,0.52,0.5
0,summarization,halueval,0.98679906,1,0.7035588026046753,0.18,0.7517526745796204,0.4516129032258064,0.0
1,qa,halueval,0.98375493,1,5.53131103515625e-05,0.0,0.4699330031871795,0.5,0.0
0,qa,halueval,0.0031432288,0,5.936622619628906e-05,0.1666666666666666,0.0134165035560727,1.0,1.0
1,qa,halueval,0.2248919,0,0.9818050265312196,0.1428571428571428,0.7638697028160095,0.6666666666666666,1.0
0,summarization,halueval,0.6554894,1,0.0009985864162445,0.1875,0.651669979095459,0.5,0.5
0,summarization,halueval,0.62714285,1,0.9937663078308104,0.0833333333333333,0.7072434425354004,0.6,1.0
1,dialogue,halueval,0.927455,1,0.0004155039787292,0.0,0.5727269649505615,0.3,0.0
1,summarization,halueval,0.78825605,1,0.014721930027008,0.25,0.919063150882721,0.5050505050505051,1.0
1,summarization,halueval,0.9914191,1,0.1273708641529083,0.2083333333333333,0.8537581562995911,0.4714285714285714,0.0
1,summarization,halueval,0.98881525,1,0.0011801123619079,0.2666666666666666,0.8080155849456787,0.3908045977011494,0.0
1,dialogue,halueval,0.96720606,1,8.368492126464844e-05,0.25,0.5786876678466797,0.1666666666666666,0.0
1,dialogue,halueval,0.9509376,1,0.0001095533370971,0.0,0.2701755464076996,0.375,0.0
0,summarization,halueval,0.16994399,0,0.9817033410072328,0.15,0.8499072790145874,0.6216216216216216,1.0
0,dialogue,halueval,0.38141042,0,8.225440979003906e-05,0.1111111111111111,0.5519998073577881,0.1724137931034483,0.5
0,dialogue,halueval,0.27940634,0,8.26120376586914e-05,0.0,0.5910012722015381,0.125,0.5
1,qa,halueval,0.8835689,1,0.0029655694961547,0.0,0.2556301057338714,0.25,0.0
0,qa,halueval,0.001602616,0,0.0003995597362518,0.0,0.2132570147514343,1.0,1.0
0,summarization,halueval,0.31592354,0,0.0034306943416595,0.2903225806451613,0.7831812500953674,0.5294117647058824,1.0
0,dialogue,halueval,0.18735705,0,0.0201247930526733,0.1428571428571428,0.4332064688205719,0.1666666666666666,0.5
0,qa,halueval,0.001173834,0,0.000217467546463,0.1111111111111111,0.1517458409070968,1.0,1.0
0,dialogue,halueval,0.25758153,0,0.0018867254257202,0.0,0.1996397823095321,0.1333333333333333,0.5
1,summarization,halueval,0.780697,1,0.0003219544887542,0.1047619047619047,0.7544664740562439,0.6060606060606061,0.5
0,summarization,halueval,0.52655536,1,0.0025149285793304,0.0555555555555555,0.8007177114486694,0.8028169014084507,0.5
0,dialogue,halueval,0.9077765,1,0.0001439154148101,0.1111111111111111,0.3445248901844024,0.0833333333333333,0.0
1,summarization,halueval,0.9787932,1,0.0177451968193054,0.0833333333333333,0.7133949995040894,0.3888888888888889,0.0
1,qa,halueval,0.97546023,1,0.0003237724304199,0.0769230769230769,0.8222965002059937,0.631578947368421,0.0
1,summarization,halueval,0.45608455,0,0.0128631293773651,0.2051282051282051,0.8380639553070068,0.4166666666666667,1.0
0,qa,halueval,0.0029604083,0,0.0014731884002685,0.0,0.5607812404632568,1.0,1.0
0,dialogue,halueval,0.19084135,0,0.0012482404708862,0.0,0.0795641839504242,0.1538461538461538,0.5
1,qa,halueval,0.9950106,1,3.6835670471191406e-05,0.1818181818181818,0.6027793884277344,0.5,0.0
1,summarization,halueval,0.9944094,1,0.0014195442199707,0.12,0.8808505535125732,0.4262295081967213,0.0
0,summarization,halueval,0.32971478,0,0.9788329005241394,0.2166666666666666,0.9203232526779176,0.8024691358024691,0.9
1,qa,halueval,0.33365983,0,0.4146532416343689,0.0,0.0685571134090423,0.0,0.0
0,dialogue,halueval,0.87842214,1,0.0036589205265045,0.0,0.3191983103752136,0.0666666666666666,0.0
1,dialogue,halueval,0.64567906,1,6.246566772460938e-05,0.0,0.284229576587677,0.0,0.0
1,qa,halueval,0.73660797,1,0.997490167617798,0.25,0.6487383842468262,0.5555555555555556,1.0
1,dialogue,halueval,0.60423964,1,0.0007683038711547,0.0,0.0672226920723915,0.0,0.0
0,summarization,halueval,0.34101042,0,0.9891756176948548,0.0535714285714285,0.7433185577392578,0.509090909090909,1.0
1,summarization,halueval,0.33355865,0,0.9948097467422484,0.1764705882352941,0.8181801438331604,0.5277777777777778,1.0
0,dialogue,halueval,0.12729487,0,0.0113203227519989,0.0,0.1114953905344009,0.0,0.5
1,summarization,halueval,0.89209753,1,0.9907326698303224,0.0181818181818181,0.8139910101890564,0.4426229508196721,0.7
1,summarization,halueval,0.24584448,0,0.2913230657577514,0.1176470588235294,0.7867752313613892,0.6341463414634146,0.9
0,dialogue,halueval,0.32173684,0,3.814697265625e-05,0.25,0.5549862384796143,0.1818181818181818,1.0
0,qa,halueval,0.2088754,0,0.9933941960334778,0.0666666666666666,0.5343921780586243,1.0,1.0
0,summarization,halueval,0.4073156,0,0.9905457496643066,0.0512820512820512,0.7436760663986206,0.574468085106383,1.0
1,qa,halueval,0.9796555,1,0.995725154876709,0.0666666666666666,0.3187523484230041,0.5,0.0
1,qa,halueval,0.99412847,1,3.3974647521972656e-05,0.0769230769230769,0.5346952080726624,0.5555555555555556,0.0
0,qa,halueval,0.0021813263,0,0.2196518778800964,0.2222222222222222,0.2555437684059143,1.0,1.0
1,summarization,halueval,0.21451059,0,0.0021783709526062,0.1578947368421052,0.8303720355033875,0.6557377049180327,1.0
1,qa,halueval,0.7938144,1,0.000188410282135,0.0,0.2595894336700439,0.0,0.0
0,dialogue,halueval,0.019272547,0,0.003646582365036,0.0,0.0816227048635482,0.0,1.0
1,dialogue,halueval,0.9627176,1,0.00034761428833,0.2,0.5552776455879211,0.0952380952380952,0.0
0,qa,halueval,0.008165014,0,0.8436053395271301,0.2222222222222222,0.2731910943984985,1.0,1.0
0,summarization,halueval,0.11107947,0,0.9304004907608032,0.125,0.803246796131134,0.782608695652174,0.9
1,summarization,halueval,0.2928301,0,0.9723650813102722,0.1666666666666666,0.8234298825263977,0.6024096385542169,1.0
0,qa,halueval,0.0016703709,0,0.0012243092060089,0.0909090909090909,0.1546106040477752,1.0,1.0
1,summarization,halueval,0.46897078,0,0.9889290928840636,0.2857142857142857,0.9240593314170836,0.6451612903225806,1.0
0,qa,halueval,0.0031138049,0,0.0328691303730011,0.1111111111111111,0.401679664850235,1.0,1.0
1,summarization,halueval,0.7468885,1,0.0005305707454681,0.0405405405405405,0.7698428630828857,0.4385964912280701,0.5
0,qa,halueval,0.0023762342,0,0.0001033842563629,0.0909090909090909,0.3769262433052063,1.0,1.0
1,qa,halueval,0.9138238,1,0.0210151672363281,0.125,0.3701041042804718,0.5555555555555556,0.0
1,dialogue,halueval,0.99545515,1,3.123283386230469e-05,0.4,0.6391072273254395,0.0952380952380952,0.0
1,summarization,halueval,0.84474677,1,0.8528334498405457,0.2,0.91817969083786,0.5238095238095238,0.7
1,qa,halueval,0.9880569,1,0.0031331181526184,0.1,0.6339790225028992,0.7142857142857143,0.0
1,qa,halueval,0.9816388,1,0.0011438131332397,0.1333333333333333,0.6641536355018616,0.8,0.0
0,qa,halueval,0.011537113,0,0.0060458779335021,0.0,0.0565240010619163,0.0,1.0
1,summarization,halueval,0.4119349,0,0.9942970871925354,0.2790697674418604,0.9004877805709839,0.6746987951807228,1.0
0,summarization,halueval,0.10036511,0,0.97482568025589,0.6,0.7242181897163391,0.9302325581395348,1.0
0,qa,halueval,0.0034662997,0,0.0132952332496643,0.0909090909090909,0.3098113536834717,1.0,1.0
0,qa,halueval,0.009211933,0,0.0017466247081756,0.3333333333333333,0.4439673125743866,1.0,1.0
0,summarization,halueval,0.46509063,0,0.0005111098289489,0.1428571428571428,0.6134282350540161,0.6428571428571429,1.0
0,qa,halueval,0.017334387,0,0.9750588536262512,0.0,0.6662232875823975,1.0,1.0
0,qa,halueval,0.010494537,0,0.763225793838501,0.0,0.7025839686393738,1.0,1.0
0,qa,halueval,0.0042555667,0,0.0001596808433532,0.0666666666666666,0.3796942234039306,1.0,1.0
1,summarization,halueval,0.7586141,1,0.0071578025817871,0.0576923076923076,0.8618258833885193,0.660377358490566,0.5
1,summarization,halueval,0.41574392,0,0.0005949735641479,0.1538461538461538,0.7989612817764282,0.5662650602409639,0.9
0,summarization,halueval,0.41478705,0,0.0007179081439971,0.0204081632653061,0.7836434841156006,0.6071428571428571,1.0
1,dialogue,halueval,0.99372935,1,0.0002503991127014,0.1111111111111111,0.836958110332489,0.4074074074074074,0.0
1,summarization,halueval,0.5467498,1,0.0058164894580841,0.1052631578947368,0.8158094882965088,0.5,1.0
1,summarization,halueval,0.95831716,1,0.0189229846000671,0.0689655172413793,0.7741813659667969,0.4166666666666667,0.0
1,qa,halueval,0.583322,1,0.011044293642044,0.0666666666666666,0.6654372215270996,0.6363636363636364,0.5
0,qa,halueval,0.0024649163,0,0.016749620437622,0.125,0.3850927948951721,1.0,1.0
0,dialogue,halueval,0.09012693,0,5.751848220825195e-05,0.0,0.1779202669858932,0.0,0.5
1,summarization,halueval,0.92763364,1,0.9959241151809692,0.125,0.663013219833374,0.5,0.5
1,qa,halueval,0.9900884,1,8.475780487060547e-05,0.0,0.4370303153991699,0.7142857142857143,0.0
0,dialogue,halueval,0.21868095,0,0.0329726934432983,0.2,0.2502369880676269,0.2142857142857142,0.5
0,dialogue,halueval,0.2860452,0,0.0003977715969085,0.1666666666666666,0.3938634395599365,0.3157894736842105,0.5
0,summarization,halueval,0.4322425,0,0.0042947232723236,0.2608695652173913,0.7368881106376648,0.453125,0.9
1,summarization,halueval,0.5939706,1,0.9384247660636902,0.3846153846153846,0.8977403044700623,0.58,1.0
0,qa,halueval,0.003882927,0,0.0001037120819091,0.0714285714285714,0.2113676369190216,1.0,1.0
1,summarization,halueval,0.7747425,1,0.0087266266345977,0.1,0.752549409866333,0.5121951219512195,0.5
0,dialogue,halueval,0.090920456,0,0.0006231665611267,0.1428571428571428,0.5255434513092041,0.1875,1.0
1,qa,halueval,0.9938816,1,0.0003321170806884,0.1818181818181818,0.7536504864692688,0.9166666666666666,0.0
0,summarization,halueval,0.56179947,1,0.0013331174850463,0.1011235955056179,0.6247702836990356,0.5172413793103449,1.0
1,qa,halueval,0.8126099,1,0.0133585333824157,0.0,0.3047828376293182,0.0,0.0
1,summarization,halueval,0.40943238,0,0.0008536875247955,0.1282051282051282,0.4772951006889343,0.484375,1.0
0,qa,halueval,0.0045247814,0,8.812546730041504e-05,0.125,0.5717767477035522,1.0,1.0
0,dialogue,halueval,0.89659154,1,0.9908129572868348,0.125,0.6350851655006409,0.35,0.5
0,summarization,halueval,0.333907,0,0.0010061860084533,0.02,0.8247209787368774,0.6521739130434783,1.0
0,qa,halueval,0.0015329929,0,0.0057244896888732,0.0714285714285714,0.088035762310028,1.0,1.0
1,qa,halueval,0.9226571,1,0.9956004619598388,0.1111111111111111,0.4431182444095611,0.8333333333333334,1.0
1,summarization,halueval,0.963777,1,0.008873701095581,0.1363636363636363,0.7537481784820557,0.44,0.3
1,summarization,halueval,0.9943779,1,0.0001887679100036,0.1058823529411764,0.8942017555236816,0.5306122448979592,0.0
0,summarization,halueval,0.4398385,0,0.9731377363204956,0.2,0.7383231520652771,0.5454545454545454,0.7
0,qa,halueval,0.0027634217,0,0.0001174509525299,0.0,0.3075541853904724,1.0,1.0
1,qa,halueval,0.9930681,1,3.266334533691406e-05,0.0666666666666666,0.6214500665664673,0.5555555555555556,0.0
1,qa,halueval,0.27503133,0,0.0021045804023742,0.0,0.3269803524017334,0.0,0.5
1,summarization,halueval,0.25043648,0,0.989562213420868,0.1071428571428571,0.8561378717422485,0.5789473684210527,1.0
0,dialogue,halueval,0.11558505,0,0.0004262924194335,0.0,0.0836241319775581,0.0,0.5
1,summarization,halueval,0.86419183,1,0.8667089343070984,0.1969696969696969,0.8934837579727173,0.5473684210526316,0.5
1,qa,halueval,0.6334253,1,0.0062787234783172,0.1363636363636363,0.590305745601654,0.5625,0.5
0,summarization,halueval,0.41196024,0,0.0003147423267364,0.0909090909090909,0.8889597058296204,0.6951219512195121,1.0
0,qa,halueval,0.011568984,0,0.017672061920166,0.0714285714285714,0.6476973295211792,1.0,1.0
0,dialogue,halueval,0.38333338,0,0.0001766085624694,0.0,0.3517825305461883,0.25,0.5
1,summarization,halueval,0.37483776,0,0.9912541508674622,0.119047619047619,0.8280230760574341,0.5686274509803921,0.8
1,summarization,halueval,0.9777805,1,0.0571510791778564,0.09375,0.6989906430244446,0.6197183098591549,0.0
0,summarization,halueval,0.5792077,1,0.1085079312324523,0.1951219512195122,0.7856821417808533,0.4081632653061224,0.9
0,qa,halueval,0.0040136813,0,5.525350570678711e-05,0.1,0.2765300869941711,1.0,1.0
0,qa,halueval,0.0026973358,0,0.0021581053733825,0.0833333333333333,0.1698967516422271,1.0,1.0
1,qa,halueval,0.1791764,0,0.96468847990036,0.3333333333333333,0.6596853137016296,0.6,1.0
0,qa,halueval,0.003690231,0,0.0266579687595367,0.0909090909090909,0.5607271194458008,1.0,1.0
1,summarization,halueval,0.55784196,1,0.0040714740753173,0.2,0.8613801002502441,0.4897959183673469,1.0
1,summarization,halueval,0.71096224,1,0.0320620238780975,0.2115384615384615,0.8483086824417114,0.5268817204301075,0.7
0,dialogue,halueval,0.123787686,0,0.0001077950000762,0.0,0.4252973198890686,0.0625,1.0
1,summarization,halueval,0.99090743,1,0.1871358156204223,0.1224489795918367,0.8980257511138916,0.5057471264367817,0.3
0,qa,halueval,0.0028381,0,0.0002742707729339,0.0,0.5952938795089722,1.0,1.0
1,qa,halueval,0.2731643,0,0.983662486076355,0.1818181818181818,0.689079761505127,0.5384615384615384,1.0
0,qa,halueval,0.008624737,0,0.661639392375946,0.0833333333333333,0.2828101813793182,1.0,1.0
1,qa,halueval,0.21974857,0,0.99360328912735,0.3333333333333333,0.6887366771697998,0.8421052631578947,1.0
1,dialogue,halueval,0.99669987,1,6.961822509765625e-05,0.2857142857142857,0.6148106455802917,0.7272727272727273,0.0
1,summarization,halueval,0.94229513,1,0.004644900560379,0.1935483870967742,0.8930965065956116,0.3552631578947368,0.5
0,summarization,halueval,0.41991955,0,0.000253140926361,0.125,0.817848801612854,0.7843137254901961,0.7
0,summarization,halueval,0.16820139,0,0.0191142857074737,0.0625,0.7874717712402344,0.7575757575757576,1.0
1,summarization,halueval,0.4083557,0,0.0006691813468933,0.1451612903225806,0.775996208190918,0.6885245901639344,0.7
0,qa,halueval,0.0017829294,0,0.0008118748664855,0.1176470588235294,0.3333798348903656,1.0,1.0
1,qa,halueval,0.98092914,1,0.0014216899871826,0.0,0.3924676775932312,0.5833333333333334,0.0
0,dialogue,halueval,0.2115884,0,0.0009642541408538,0.2,0.2946008443832397,0.3125,0.5
1,summarization,halueval,0.22348832,0,0.9790802597999572,0.1842105263157894,0.737713098526001,0.6304347826086957,0.9
0,summarization,halueval,0.13202322,0,0.956856608390808,0.0833333333333333,0.7748841047286987,0.7619047619047619,1.0
1,summarization,halueval,0.9091302,1,0.0007101893424987,0.4230769230769231,0.9090589284896852,0.5573770491803278,0.5
0,dialogue,halueval,0.81302196,1,0.0001682043075561,0.0,0.2994663119316101,0.0303030303030303,0.0
0,dialogue,halueval,0.8564037,1,0.002056747674942,0.0,0.1903946101665496,0.2857142857142857,0.0
1,qa,halueval,0.9836084,1,0.9927774667739868,0.0833333333333333,0.52842116355896,0.5714285714285714,0.0
1,dialogue,halueval,0.83911234,1,0.0002451539039611,0.0,0.3231598734855652,0.0,0.0
1,summarization,halueval,0.67464083,1,0.8038608431816101,0.2666666666666666,0.7309616804122925,0.4705882352941176,0.5
0,summarization,halueval,0.89657784,1,0.0190438032150268,0.2,0.8510191440582275,0.5217391304347826,0.5
0,dialogue,halueval,0.28896832,0,0.0002305507659912,0.0,0.4257566630840301,0.1666666666666666,0.5
0,summarization,halueval,0.15963767,0,0.9726881980895996,0.2666666666666666,0.7478347420692444,0.8727272727272727,0.8
1,summarization,halueval,0.6694379,1,0.0005283653736114,0.0238095238095238,0.8737177848815918,0.5,0.8
0,summarization,halueval,0.3584141,0,0.9870676398277284,0.1395348837209302,0.9163333177566528,0.75,1.0
1,qa,halueval,0.84586906,1,0.9922854900360109,0.2222222222222222,0.8144557476043701,0.8888888888888888,0.5
0,qa,halueval,0.007891487,0,0.8192230463027954,0.0,0.3336421251296997,1.0,1.0
0,summarization,halueval,0.08776399,0,0.0010628104209899,0.0408163265306122,0.7703235149383545,0.8,0.8
0,qa,halueval,0.0010622067,0,0.0007599294185638,0.0,0.1611496061086654,1.0,1.0
1,summarization,halueval,0.9316268,1,0.0008277297019958,0.1384615384615384,0.8660997152328491,0.3448275862068966,0.5
0,summarization,halueval,0.27878898,0,0.0020340979099273,0.1395348837209302,0.6555140614509583,0.5625,0.8
0,summarization,halueval,0.1318108,0,0.990148901939392,0.2333333333333333,0.8520419001579285,0.7627118644067796,1.0
1,summarization,halueval,0.5551466,1,0.9874926805496216,0.12,0.8327633738517761,0.4363636363636363,1.0
0,summarization,halueval,0.30450493,0,0.719047486782074,0.0862068965517241,0.7835384607315063,0.5961538461538461,1.0
0,qa,halueval,0.019631963,0,7.003545761108398e-05,1.0,0.7777682542800903,1.0,1.0
0,summarization,halueval,0.46700785,0,0.0006103813648223,0.0429447852760736,0.6884456276893616,0.5777777777777777,0.5
1,dialogue,halueval,0.91435546,1,0.0509756803512573,0.25,0.5124334096908569,0.2222222222222222,0.0
1,summarization,halueval,0.29064557,0,0.6703814268112183,0.1014492753623188,0.8047948479652405,0.609375,1.0
0,qa,halueval,0.0025928062,0,0.0138410925865173,0.0769230769230769,0.1893433332443237,1.0,1.0
0,summarization,halueval,0.7974985,1,0.0004412829875946,0.0833333333333333,0.8237634301185608,0.6341463414634146,0.5
0,dialogue,halueval,0.42818296,0,0.0028590559959411,0.25,0.6566691398620605,0.3333333333333333,1.0
0,summarization,halueval,0.5257653,1,0.2184804379940033,0.015625,0.8972189426422119,0.6309523809523809,1.0
0,qa,halueval,0.019583805,0,0.949905276298523,0.0769230769230769,0.233184203505516,1.0,1.0
1,summarization,halueval,0.5291377,1,0.9928009510040284,0.1,0.771334171295166,0.4583333333333333,1.0
0,summarization,halueval,0.16694148,0,0.6843271255493164,0.0769230769230769,0.7098941206932068,0.6486486486486487,0.8
1,dialogue,halueval,0.6156195,1,0.0001116693019866,1.0,0.6973769068717957,0.2068965517241379,0.5
1,qa,halueval,0.9594095,1,0.0229893922805786,0.0,0.3426663875579834,0.5,0.0
1,summarization,halueval,0.86210424,1,0.0054627954959869,0.1363636363636363,0.8493022918701172,0.5869565217391305,0.5
0,summarization,halueval,0.12248623,0,0.9676328897476196,0.0769230769230769,0.8547617197036743,0.7333333333333333,1.0
0,qa,halueval,0.0021027275,0,0.0071484744548797,0.0,0.3455978333950043,1.0,1.0
0,qa,halueval,0.005427785,0,0.1213123798370361,0.0,0.6702073812484741,1.0,1.0
1,qa,halueval,0.9656321,1,0.0003445148468017,0.2142857142857142,0.7209069132804871,0.5,0.0
0,summarization,halueval,0.124841504,0,0.0026571154594421,0.1904761904761904,0.7771033048629761,0.7117117117117117,0.9
1,qa,halueval,0.98739517,1,0.0001763701438903,0.0555555555555555,0.4511834383010864,0.75,0.0
1,summarization,halueval,0.7331355,1,0.0026357471942901,0.1904761904761904,0.7956787943840027,0.6136363636363636,0.5
0,dialogue,halueval,0.18079878,0,0.9949429631233216,0.4,0.1625994741916656,0.1666666666666666,0.0
1,summarization,halueval,0.37905353,0,0.0077902972698211,0.0847457627118644,0.7455534934997559,0.5909090909090909,0.8
1,dialogue,halueval,0.9339534,1,0.9680640697479248,1.0,0.5596706867218018,0.1071428571428571,0.0
1,qa,halueval,0.987444,1,0.0035982131958007,0.0625,0.8097392916679382,0.625,0.0
0,dialogue,halueval,0.09885421,0,0.000169038772583,0.1428571428571428,0.1819393038749694,0.1538461538461538,0.5
1,summarization,halueval,0.29030567,0,0.953298807144165,0.0526315789473684,0.8464959859848022,0.5862068965517241,1.0
1,qa,halueval,0.42702982,0,0.0001379549503326,0.0,0.4245643615722656,0.2857142857142857,1.0
0,qa,halueval,0.0072135506,0,0.0006456971168518,0.0,0.0271078441292047,0.0,1.0
1,qa,halueval,0.9830875,1,0.0207287669181823,0.0625,0.6281216144561768,0.3333333333333333,0.0
0,qa,halueval,0.002677152,0,0.8173348903656006,0.0,0.0976656675338745,1.0,1.0
0,summarization,halueval,0.4283627,0,0.2110699117183685,0.043010752688172,0.6743873953819275,0.5833333333333334,0.5
1,summarization,halueval,0.9410967,1,0.0034492015838623,0.2962962962962963,0.8463637828826904,0.4328358208955223,0.5
0,qa,halueval,0.001334256,0,0.0013371706008911,0.05,0.2026979029178619,1.0,1.0
1,qa,halueval,0.991576,1,4.315376281738281e-05,0.0,0.4481979608535766,0.6666666666666666,0.0
1,summarization,halueval,0.89780384,1,0.0060710310935974,0.0769230769230769,0.9025061726570128,0.4347826086956521,0.8
1,summarization,halueval,0.97617394,1,0.1633611619472503,0.037037037037037,0.8576719164848328,0.6538461538461539,0.0
0,dialogue,halueval,0.4365702,0,0.0063344538211822,0.2857142857142857,0.6625959277153015,0.3684210526315789,1.0
0,qa,halueval,0.012443429,0,0.0217310488224029,0.1,0.6302423477172852,1.0,1.0
0,summarization,halueval,0.18859258,0,0.950994908809662,0.21875,0.741208016872406,0.625,1.0
1,dialogue,halueval,0.97153217,1,0.0001139640808105,0.5,0.5631033182144165,0.4,0.0
1,qa,halueval,0.7440971,1,0.0133600533008575,0.0,0.3774351179599762,0.8,0.5
1,qa,halueval,0.68883073,1,0.9842995405197144,0.0,0.6846597194671631,0.4444444444444444,1.0
1,qa,halueval,0.9290604,1,0.995419979095459,0.1111111111111111,0.410496324300766,0.8333333333333334,0.5
0,dialogue,halueval,0.3431386,0,0.0393405854701995,0.1428571428571428,0.5554962158203125,0.1333333333333333,0.5
0,dialogue,halueval,0.87074566,1,0.0006167888641357,0.0,0.302812397480011,0.1666666666666666,0.0
0,qa,halueval,0.01647084,0,0.9660347104072572,0.0769230769230769,0.2173417508602142,1.0,1.0
0,dialogue,halueval,0.67009735,1,0.0173827409744262,0.1111111111111111,0.4850246906280517,0.2727272727272727,0.5
0,summarization,halueval,0.20457345,0,0.992823839187622,0.1521739130434782,0.8461160659790039,0.7,1.0
0,qa,halueval,0.0026446043,0,0.0007518529891967,0.0,0.2887501120567322,1.0,1.0
0,summarization,halueval,0.14016178,0,0.9808037877082824,0.375,0.7701163291931152,0.7959183673469388,1.0
1,summarization,halueval,0.8480158,1,0.0020919144153594,0.1724137931034483,0.8150050640106201,0.4383561643835616,0.7
1,dialogue,halueval,0.3793878,0,0.0001157820224761,0.1666666666666666,0.6280977725982666,0.1111111111111111,0.5
0,summarization,halueval,0.39873526,0,0.9498744010925292,0.1111111111111111,0.8390079140663147,0.5333333333333333,1.0
